	SAMP_1	SAMP_2	SAMP_3	SAMP_4	SAMP_5	SAMP_6	SAMP_7	SAMP_8	SAMP_9	SAMP_10	SAMP_11	SAMP_12	SAMP_13	SAMP_14	SAMP_15	SAMP_16	SAMP_17	SAMP_18	SAMP_19	SAMP_20	SAMP_21	SAMP_22	SAMP_23	SAMP_24	SAMP_25	SAMP_26	SAMP_27	SAMP_28	SAMP_29	SAMP_30	SAMP_31	SAMP_32	SAMP_33	SAMP_34	SAMP_35	SAMP_36	SAMP_37	SAMP_38	SAMP_39	SAMP_40	SAMP_41	SAMP_42	SAMP_43	SAMP_44	SAMP_45	SAMP_46	SAMP_47	SAMP_48	SAMP_49	SAMP_50	SAMP_51	SAMP_52	SAMP_53	SAMP_54	SAMP_55	SAMP_56	SAMP_57	SAMP_58	SAMP_59	SAMP_60	SAMP_61	SAMP_62	SAMP_63	SAMP_64	SAMP_65	SAMP_66	SAMP_67	SAMP_68	SAMP_69	SAMP_70
Gene_1	-0.5928	-0.3579	-0.4998	-0.8943	-0.6941	-0.2525	-0.2693	-0.5583	-0.6914	0.1492	-0.1576	-0.7545	0.0287	-0.3097	-0.5847	0.7346	-0.6201	-0.7713	-0.6174	-0.4968	-0.4462	-0.5511	0.5827	-0.4439	0.5090	-0.6869	-0.5091	0.5214	-0.4122	-0.2378	-0.6929	0.3155	0.5894	-0.2136	-0.7112	-0.2956	0.7909	-0.0355	-0.1149	-0.4568	-0.1195	-0.1642	-0.0820	0.0897	0.8824	-0.5148	0.0026	0.8148	-0.8029	-0.3441	-0.2661	0.3154	-0.2834	-0.0361	0.0520	0.5903	0.0682	-0.1103	0.5830	-0.1446	-0.1949	-0.7632	-0.4316	0.1624	0.0519	-0.4003	0.0109	-0.1344	-0.1805	-0.0294
Gene_2	0.1287	-0.5996	-0.7130	-0.5376	-0.0972	0.0404	-0.9033	-0.7965	-0.4998	-0.6392	-0.1017	-0.2567	-0.2062	0.1996	0.7246	-0.5481	-0.1669	-0.4818	-0.6155	-0.3505	-0.2383	0.4857	0.4227	-0.9628	-0.9978	-0.8797	-0.6215	-0.7556	-0.4401	-0.8978	-0.5909	0.1045	-0.2757	-0.4289	-0.3215	-0.8600	0.0118	-0.5319	-0.6473	-0.8965	-0.4579	-0.2726	-0.6169	-0.9692	-0.6134	-1.0056	-0.6192	-0.5662	-0.5683	-0.7073	-0.7069	-0.9193	-0.6875	-1.0014	-0.7164	-0.0888	0.7989	0.9053	-0.4480	-0.9814	-0.9840	-0.5831	-0.9659	-0.5976	-0.6519	-0.7311	-0.5319	-0.9479	-0.9746	-1.0045
Gene_3	0.0506	0.2063	0.2670	0.1817	-0.1202	0.1585	0.3506	-0.0823	-0.0371	-0.1745	-0.7363	0.0098	-0.2519	-0.2203	0.7865	0.9262	-0.9820	-0.0634	-0.8624	0.1973	0.1905	-0.0228	0.2124	-0.7865	-0.1959	-0.1561	0.2491	0.2008	-0.1614	-0.1549	-0.1121	0.2108	-0.8886	0.9867	-0.0407	-0.0862	-0.2131	-0.1264	0.0048	-0.2609	0.5137	-0.1868	0.0729	-0.2033	0.0331	0.6273	0.6036	0.9578	0.1088	0.0426	-0.2606	0.0389	-0.2275	-0.2878	0.1561	-0.4778	0.0667	-0.0496	-0.0105	-0.0962	0.0350	0.0376	-0.7077	0.6115	0.1323	0.2096	0.8258	-0.1639	-0.0367	-0.0683
Gene_4	0.0889	0.3396	0.2389	-0.6273	0.4980	0.3110	-0.9023	0.2836	-0.0024	0.5129	0.1744	0.3116	-0.7272	0.2677	0.4763	-0.9415	0.4443	0.2198	0.1731	-0.5418	0.0349	0.2045	0.4863	0.4040	0.2149	-0.3156	0.4735	0.4099	0.7712	0.8899	0.4733	0.0423	0.5815	0.4176	0.7739	0.3751	-0.4260	0.3023	0.5249	0.3443	-0.1728	0.5155	0.5230	0.3566	0.1997	0.6521	0.7179	0.4914	-0.9448	-0.4993	0.9891	0.7012	0.7838	0.0208	0.6076	-0.9189	-0.9544	0.3869	0.9755	-0.9153	0.4727	0.4531	0.7815	0.2161	0.4933	0.6095	0.5752	0.4716	0.7794	0.7396
Gene_5	-0.2011	0.9619	0.2078	0.3486	0.7553	0.3826	-0.1752	0.0221	0.5093	-0.0099	0.0606	0.0564	0.2247	0.1399	-0.3811	-0.0102	-0.1730	-0.0546	-0.9873	-0.6694	-0.2166	-0.2853	0.1241	-0.3079	-0.1591	-0.1530	0.4683	0.4468	0.0023	0.1167	0.3221	-0.6040	-0.2765	0.0040	0.0482	-0.9654	-0.8016	-0.0856	-0.0571	0.0890	0.1253	-0.0656	0.7675	-0.3890	-0.1172	-0.4550	0.0293	0.1534	0.0049	0.2170	-0.0945	0.0279	0.1884	0.5549	0.2254	0.5611	0.0763	-0.2604	-0.8629	-0.1604	0.2317	0.2063	0.2384	-0.3125	0.0790	0.9449	0.0907	-0.1779	-0.4123	0.1763
Gene_6	0.9582	-0.2759	0.0334	-0.0702	-0.0392	-0.4478	0.5883	-0.2396	0.0483	0.0152	0.5006	0.4156	0.5009	0.2967	-0.8509	0.0807	-0.1605	0.0122	-0.1103	-0.3493	0.1965	-0.1901	-0.0790	0.0619	-0.8878	-0.3297	-0.0391	0.0106	-0.2350	-0.3222	-0.4005	0.0983	-0.0337	-0.3967	-0.6952	-0.8951	-0.3431	-0.4360	-0.3116	-0.2154	-0.4215	0.0507	-0.1225	-0.0400	-0.7326	-0.4505	-0.2811	0.7196	-0.0277	0.0855	-0.3043	0.4871	0.5180	0.5739	0.5563	0.2438	0.7438	0.5871	0.2857	0.5238	0.6877	0.6705	0.2004	0.3758	0.6495	0.6770	0.6795	0.5488	0.7126	0.6527
Gene_7	0.1029	-0.1271	-0.6482	0.2720	-1.0065	-0.3205	-0.1434	-0.7286	-0.6405	0.1187	-0.7493	-0.8901	-0.9861	-0.7450	-0.6688	-0.5829	-0.7576	-0.7788	0.8743	-0.9356	-0.9322	-0.8614	-0.8464	-0.6615	-1.0207	-1.0399	-0.8801	-1.1641	-0.8686	-0.8206	-0.9022	-1.0618	-1.0043	-0.8118	-0.1685	-0.3291	-0.2608	0.1651	-0.0404	0.1340	-0.1255	0.1507	0.3445	0.1437	-0.1860	-0.2077	-0.2942	-0.0417	0.1368	-0.2253	0.7758	-0.0901	0.1241	-0.0291	0.3816	0.1488	0.6297	-0.0589	0.5537	-0.7556	0.1861	-0.9234	-0.0326	-0.0037	0.0250	-0.0902	-0.1605	-0.3046	-0.2174	-0.0621
Gene_8	0.4376	0.1190	0.7395	0.1671	0.2221	0.5985	-0.3602	0.0991	0.2173	0.1817	0.2542	0.5858	0.2222	0.5868	0.2040	-0.4976	0.0912	0.7566	0.4291	0.5241	0.7461	0.2432	0.1862	0.1762	0.5917	0.4983	0.6334	0.3958	0.3700	0.6318	0.1160	0.1832	0.0673	0.2045	-0.2807	0.3656	0.2105	0.2595	0.1960	0.3665	-0.8844	0.5421	0.4406	-1.0457	-0.9241	-0.8708	0.4186	-1.1633	-1.1762	-1.2026	-0.4980	-0.7599	-0.9018	-0.4410	0.5637	-0.5030	-0.4982	0.1439	-0.4305	-0.4683	-0.6777	-0.3949	0.5912	0.7168	-0.6730	-0.6078	-0.7831	-0.7316	-0.5198	0.8031
Gene_9	0.3779	0.6122	0.3853	0.5397	-0.5074	0.3654	0.6364	0.8695	0.1707	0.9310	0.8753	0.7062	0.6877	0.8514	0.6223	0.4849	0.4691	0.2952	0.2995	-0.5297	0.3626	-0.6045	-0.7652	0.5245	0.7409	0.7895	0.3570	0.5253	0.3308	0.3253	0.4903	0.4931	0.5690	0.6978	-0.2678	0.8714	-0.1383	-0.2503	-0.6799	-0.9845	0.5093	-0.3477	-0.5028	-0.6984	-0.7837	-0.6171	-0.8960	-0.7635	-0.7261	-0.6902	-0.8781	0.8466	-0.7110	-0.4928	-0.4547	-0.6629	-0.2382	-0.2225	-0.4201	-0.0834	-0.0599	-0.4586	-0.3911	0.7603	-0.5830	-0.2987	-0.5548	-0.3228	-0.4379	-0.0428
Gene_10	0.3739	-0.0228	0.1470	0.0987	0.7143	-0.1126	-0.6852	0.1846	0.5526	-0.0206	0.2312	0.7805	0.1411	-0.8751	0.0946	-0.1016	0.3353	0.6837	-0.0617	0.3915	0.0578	0.1703	-0.3188	0.2636	0.3235	-0.0918	0.1504	0.0407	-0.1656	0.0995	-0.4923	0.8606	0.2623	0.2310	-0.2459	0.4059	-0.0113	-0.0752	0.2107	-0.0758	-0.0617	-0.0852	-0.3450	-0.0004	0.3917	0.7247	-0.0195	0.2418	-0.0537	0.0869	0.2702	0.3139	-0.6313	-0.1111	0.2127	-0.4532	0.3229	0.7931	0.6872	0.0880	0.1033	0.2159	0.4892	-0.9317	0.0962	-0.9258	0.0121	-0.3347	-0.1147	0.5702
Gene_11	0.6202	0.5084	0.4208	0.7081	0.4187	-0.5638	-0.1655	0.5007	0.3938	0.8853	0.7631	0.3245	0.5692	0.5534	0.8203	0.6939	0.6261	0.4735	-0.1737	0.4319	0.6796	-0.0106	-0.4204	-0.9008	-0.5174	0.7938	-0.7033	0.5190	0.6625	0.6431	0.7218	-0.0885	-0.3055	0.3980	0.6372	0.6827	0.4816	-0.0030	0.9031	-0.6345	0.4235	0.6691	-0.5687	0.9054	0.8037	0.3936	0.7689	0.3417	-0.6422	0.5212	0.8396	0.3463	0.8852	0.1387	-1.0691	-1.1525	-0.7151	-1.1824	-0.7599	-1.0620	-1.0279	-1.1866	-1.0537	-0.1803	-1.0149	-0.4254	-0.7476	-0.7114	0.0972	-1.1865
Gene_12	-0.7141	0.7184	0.4073	0.3249	0.5171	0.2231	0.7264	0.7154	0.3637	-0.6129	0.2503	0.5572	0.4313	0.3442	0.7299	0.2452	-0.0535	0.2411	0.4576	0.5958	-0.2592	-0.0965	-0.0012	0.4056	-0.0138	0.4264	-0.3970	0.2206	0.1653	0.2892	-0.3299	0.6443	0.6232	0.2814	0.3008	-0.7882	0.3826	0.1750	0.4550	0.6756	0.7226	0.5238	0.7288	-0.5744	0.4485	0.5375	0.6839	0.1516	0.5052	0.3940	0.0422	0.6401	0.4363	0.9016	0.3018	0.4264	0.4090	0.2897	0.5548	0.6797	0.6296	0.2893	0.4064	0.6372	0.5649	0.6172	-0.2467	-0.9110	0.5553	0.6336
Gene_13	0.3012	0.2897	0.6288	-0.0966	0.5609	-0.2305	0.6160	0.5344	-0.0392	0.3137	0.3712	0.5775	-0.7896	0.3277	-0.8559	0.3243	0.2227	0.2224	0.4959	0.2349	-0.8143	0.7287	-0.2095	-0.0503	-0.4923	-0.5169	-0.1955	-0.2828	-0.5545	-0.2388	-0.0768	-0.5604	-0.5967	-0.7583	-0.1472	-0.1787	-0.2764	-0.5372	-0.5772	-0.2494	-0.4648	-0.5713	-0.1298	-0.5284	-0.4079	-0.5738	0.4384	-0.3450	-0.5611	-0.0957	-0.3938	-0.3949	0.2331	-0.1271	0.2758	-0.0196	-0.1292	-0.6497	-0.4997	-0.5763	-0.5293	-0.4658	-0.5839	-0.5791	0.4474	-0.3479	0.4206	-0.2420	-0.4333	-0.3409
Gene_14	-0.3209	0.0660	0.0406	-0.1156	0.6696	0.0646	-0.2344	-0.2317	0.1303	-0.1263	-0.3495	-0.6298	-0.1188	-0.5760	-0.6557	-0.1160	0.0899	-0.2968	-0.3698	-0.4748	-0.3018	0.9638	-0.3844	-0.4096	0.2084	-0.1740	-0.0565	0.0048	-0.4465	-0.2425	-0.3563	-0.2870	-0.0112	-0.0467	-0.4056	-0.2178	-0.5326	-0.7889	-0.6165	-0.3793	-0.4116	0.1096	-0.3900	-0.5961	-0.3137	-0.2135	-0.3367	-0.3507	-0.6703	-0.2095	-0.3113	-0.2456	-0.4565	-0.2951	0.5350	-0.2514	-0.1276	-0.5379	-0.0367	-0.0102	-0.1965	-0.2654	0.0292	-0.0001	0.2286	-0.3204	-0.3879	-0.2619	0.0230	-0.2127
Gene_15	0.2748	0.4681	0.0843	0.2239	0.7499	0.5847	0.5087	0.7170	0.4137	0.6496	0.2307	0.4767	0.9193	0.5235	0.3446	-0.9736	0.8061	0.4547	0.8494	0.5561	0.9130	0.4713	0.5473	0.7967	0.7768	0.5536	0.6696	0.7424	0.7731	0.9363	0.4371	-0.2846	0.6160	0.3870	-0.2002	-0.9297	0.7220	0.4389	-0.7083	0.8080	-0.0553	0.5216	0.3700	0.0798	0.6403	0.5102	0.8622	-0.1424	0.4030	0.9089	0.4327	0.5456	0.7359	0.5123	0.7819	-0.3898	0.6317	0.5780	0.6380	0.0257	-0.9339	0.6890	0.3920	-0.7497	-0.0092	0.4271	0.7688	0.7190	0.5330	0.7434
Gene_16	0.4206	0.9045	0.6998	0.6794	0.5685	0.4376	0.8349	0.3898	0.5259	-0.7566	0.5563	0.6767	-0.7618	0.8779	-0.8764	0.3708	0.6920	0.3749	0.5313	0.7347	0.6276	0.7386	0.4312	0.9274	0.5248	0.7056	0.3401	0.6118	0.8757	0.7548	-0.8605	0.9228	0.8797	0.3838	0.7585	0.7042	0.6443	0.6554	0.5991	0.5548	0.4194	0.6292	0.3725	0.8086	-0.2436	0.8859	0.6691	0.8077	0.5204	0.6216	0.7842	0.3831	0.7912	0.8189	0.6691	0.1941	0.4449	-0.1319	0.8412	0.5071	0.8747	0.8802	0.1556	0.4044	0.4374	0.3720	0.8539	0.6898	0.6830	0.6676
Gene_17	0.3789	0.2196	0.2473	-0.0444	-0.4848	-0.4257	0.1020	0.9437	0.2424	-0.2873	0.5234	0.8276	-0.0964	-0.0623	0.1070	0.2037	0.3344	0.4222	0.3159	0.4697	0.4289	0.3859	0.1850	0.3597	0.0493	0.7010	0.1393	0.2979	0.9894	0.1825	0.3973	-0.0590	0.0653	0.8056	0.0051	-0.5875	0.5172	0.0854	-0.0374	0.2734	0.0102	0.3251	-0.2263	0.9562	0.2501	0.7023	0.0031	-0.0069	0.4233	-0.0456	0.4351	0.7460	-0.0031	0.1434	0.0444	0.2202	0.3680	0.5228	0.0373	0.5201	-0.9826	0.3431	0.3970	0.0508	0.3984	0.1926	0.6246	0.4143	-0.6082	0.4738
Gene_18	0.0134	0.0148	-0.2223	-0.2211	0.0725	-0.0479	-0.2029	0.2119	-0.5814	-0.8339	-0.1358	0.0333	-0.0924	0.1534	0.1112	-0.2476	-0.6467	0.0796	0.4962	0.0009	0.0278	0.0285	-0.2199	0.7361	-0.7988	-0.1284	-0.0245	0.0858	0.0342	-0.1994	-0.1802	-0.1212	0.0313	-0.0775	-0.7805	1.0251	1.0752	0.9424	0.8309	1.0062	0.4345	0.8660	0.9001	0.7979	0.8797	-0.3706	-0.8777	0.7312	0.7045	1.0676	1.1579	0.8110	-0.1144	0.9471	0.9986	0.4941	0.4527	0.8078	0.7256	-0.9116	0.4418	0.9855	0.7027	1.0309	0.4690	0.4621	0.8705	0.5434	0.7588	0.4741
Gene_19	-0.2874	-0.7452	-0.4135	-0.4918	-0.8258	-0.2375	-0.3197	-0.7194	-0.9338	0.0962	-0.7722	-0.4262	-0.4806	0.2185	-0.7332	-0.5151	-0.6292	-0.4235	-0.4989	-0.4393	-0.6672	-0.5260	0.3478	-0.5737	-0.6218	-0.7325	0.8239	-0.5170	-0.7942	-0.5379	-0.3040	-0.6378	0.1746	-0.6006	-0.7251	-0.9553	-0.8584	-0.6538	0.6983	-1.0107	0.8685	0.5871	0.9325	-1.1933	-0.7981	-1.0773	-0.8484	-0.9170	0.7225	-0.8669	-0.7129	-0.0133	-0.8944	-0.9225	-0.9169	-0.6219	-0.7957	-0.6736	-0.7747	-0.9250	-0.5283	-0.6341	-0.5690	-1.0226	-0.3676	-0.8977	-0.4862	0.9965	-0.6393	-0.3591
Gene_20	-0.2733	-0.1768	0.1663	-0.2173	0.7075	-0.1115	-0.9633	0.0990	0.9364	0.4613	0.0381	0.1912	-0.2067	-0.1381	-0.1604	-0.9268	-0.2648	-0.1316	0.2304	-0.1885	-0.0539	0.9646	-0.9363	1.1693	0.9342	0.8093	-0.1221	0.7564	0.8137	1.1126	0.7013	0.9391	0.7901	0.7062	-0.1262	0.8326	-0.7859	1.1700	0.6833	1.1829	0.9758	1.0549	-0.7818	0.8969	1.1174	0.9837	0.7050	0.9643	1.0805	1.0960	1.2013	0.6976	-0.3448	0.8971	0.0352	0.8220	1.0507	-0.3354	-0.8594	0.7345	1.0665	0.6759	0.9886	0.6690	-0.2347	0.7895	0.1339	1.1175	-0.8378	0.8966
Gene_21	-0.9515	-0.0060	-0.2649	-0.7873	-0.3834	-0.0388	-0.3820	-0.3423	0.1748	0.3151	-0.5652	-0.7183	-0.4443	-0.6519	-0.2995	-0.3063	-0.4349	-0.4044	-0.4839	-0.1541	-0.5453	-0.5218	-0.4488	-0.4457	-0.2306	0.7580	-0.2797	-0.1778	-0.4962	-0.3000	-0.3071	-0.2585	0.4415	-0.3473	-0.1348	-0.0760	0.3180	0.2715	0.2072	-0.2690	-0.2995	-0.0935	0.2277	0.1672	-0.5633	-0.1687	0.1405	-0.2108	-0.3010	0.0449	-0.8530	-0.1724	0.0134	0.1035	-0.7504	-0.1312	0.0261	0.9025	0.0905	0.2594	-0.1220	-0.2255	0.0986	-0.1114	0.1906	0.0295	0.1308	-0.1746	0.4421	0.7248
Gene_22	0.6803	-0.3190	0.4120	0.4315	-0.5098	0.0677	-0.1352	-0.4013	-0.3199	-0.2872	-0.1374	0.6938	-0.4226	-0.1307	0.1208	-0.9662	0.0132	-0.2926	-0.0149	-0.3843	-0.0181	-0.4209	-0.2334	-0.3916	-0.3179	-0.3276	0.6745	0.6051	-0.5006	0.8609	0.6718	0.9311	0.7918	0.7469	0.6065	1.0616	0.7268	0.9038	0.7777	-0.7472	-0.8558	0.9922	0.7033	-0.0828	1.0502	0.7257	-0.8644	0.9952	0.9200	0.4940	-0.4976	-0.1352	0.9648	0.5421	0.9360	0.9733	-0.4778	0.1372	0.2035	0.9342	0.6249	-0.3673	0.8436	0.7521	-0.5002	0.8609	0.6746	0.6823	-0.9671	-0.6440
Gene_23	0.0249	-0.3449	-0.0386	-0.2214	0.9929	0.0893	-0.2834	-0.3966	0.7923	0.0593	0.4829	0.2825	-0.1649	0.1814	0.2003	-0.6556	-0.0722	-0.2848	-0.0204	-0.1339	0.8263	0.7136	0.2683	-0.1382	-0.0705	-0.0090	0.8464	-0.5716	0.6264	0.6828	-0.0671	-0.1325	-0.2457	0.1788	-0.8197	-1.0924	-0.9152	-0.6809	0.6265	0.1755	0.8693	-0.6451	-1.1734	0.7943	-0.8672	-0.6825	0.4584	0.7652	-0.8191	-1.0492	-1.1733	-0.9248	-0.9223	-1.0648	-0.0460	-0.9166	-0.6891	-0.6495	-1.2145	-0.7683	-1.0471	0.7094	-1.0183	-0.9801	-1.2057	-0.6640	-0.3761	0.5970	-1.0207	-1.1699
Gene_24	-0.5219	0.5315	-0.1218	-0.3610	-0.5533	-0.1650	-0.6467	0.6603	-0.1535	-0.1330	-0.9891	0.1661	-0.4509	-0.5673	-0.6455	0.9535	0.5704	-0.4403	0.0417	-0.4365	-0.0750	-0.1613	-0.0795	0.0066	-0.1171	-0.0887	-0.0185	-0.3255	-0.3781	-0.5649	-0.3643	-0.3690	-0.9731	-0.5095	-0.5960	-0.5351	-0.0705	-0.2526	-0.2054	-0.2201	-0.3702	0.0399	-0.0136	-0.3564	0.5348	-0.5293	-0.1309	0.8568	0.0522	-0.5754	-0.4534	-0.3659	-0.5768	-0.4846	-0.3585	-0.8252	-0.2441	-0.1254	-0.6368	-0.3980	-0.2617	-0.7137	0.8375	0.4214	-0.4266	-0.6183	-0.1294	0.1029	-0.3745	-0.0865
Gene_25	-0.9710	-0.6559	-1.0076	-0.8409	-0.2285	0.4164	-0.7953	-0.9022	-0.4666	-0.6977	-0.8380	-0.8042	-0.7997	-0.7453	-0.8996	-0.5187	-0.5413	-0.1543	-0.5862	-0.8169	-0.3632	-1.0159	-0.6428	-0.9466	-0.6008	-0.9292	-0.6265	0.7559	0.8899	-0.6777	-0.8401	-0.4619	-0.4596	-0.5453	-0.8026	-0.9795	-1.0574	-0.6363	-1.0289	0.6648	-0.6893	-0.6688	-0.2238	-0.4626	0.6216	-0.1491	0.5421	-0.9221	-0.7674	0.8054	-0.9956	-0.2879	0.3365	-0.5886	-0.7135	-0.9917	-0.7696	0.6108	-0.6133	-0.3701	-0.6090	-0.7260	-0.5563	-0.4189	0.6032	-0.2784	-0.9674	-0.4919	-0.3412	-0.2030
Gene_26	0.0104	-0.1353	-0.9803	-0.6787	-1.2125	-0.3352	-0.6521	-1.2341	-1.0151	0.5190	0.5231	-0.8292	-1.1839	-1.0802	-0.8178	-0.7170	0.2049	-1.1614	-0.8199	-0.3820	-0.8109	-0.7886	-0.4155	-0.7667	-0.5770	-0.7484	-1.0516	-0.9507	0.1873	-0.6515	-1.1946	-0.6789	-1.0679	-1.0150	-0.8327	-0.6558	-0.7973	0.5859	-0.1114	-1.0012	-1.2320	-1.0281	-0.8065	0.2201	0.7695	0.5184	0.6240	-0.4752	0.8356	0.6563	-0.4721	-0.6152	0.4880	0.3027	0.4788	0.5286	0.8891	0.8718	-0.7723	0.8514	0.2609	0.8668	0.6709	0.3676	0.6249	0.6832	0.3837	0.8189	-0.7300	0.5845
Gene_27	-0.6512	0.1962	0.2130	0.1971	0.5870	0.6423	0.2333	0.4235	0.4472	0.3166	0.4171	0.5938	0.3216	-0.8318	0.2528	0.3289	0.4795	0.5266	0.7349	0.2229	-0.8487	0.2686	0.2891	0.1422	0.6962	0.4734	0.4139	0.4749	0.3798	0.6593	0.1125	0.4118	0.5375	-0.5332	-0.5269	0.4111	0.6338	0.4477	0.2179	0.4393	0.3144	0.1430	-0.9599	0.6354	0.3344	0.6423	0.6838	0.2991	-0.4544	0.3397	0.4945	0.5315	0.2184	-0.5946	0.1848	0.1102	0.3206	0.5468	-0.5236	0.6891	0.3619	0.7895	0.4082	0.3210	0.8180	-0.0488	0.4563	0.1373	0.6193	-0.6783
Gene_28	0.0639	0.1136	0.1486	0.1793	0.2538	-0.0726	-0.0495	-0.6001	0.1172	-0.1091	0.4411	0.5563	0.1942	0.0532	-0.6106	0.0775	-0.0786	-0.1977	0.1927	-0.2554	0.1079	0.1758	0.0400	-0.9281	-0.2113	-0.1245	-0.1402	0.2974	0.1990	-0.0476	0.2350	-0.2163	0.4075	0.2878	0.2851	0.1937	-0.8670	-0.0478	-0.2998	-0.1355	-0.9805	-0.0886	0.9017	-0.2867	-0.0212	-0.1258	-0.0438	0.0017	0.1046	0.2636	0.2152	0.1286	-0.0597	0.2448	0.7032	0.0161	-0.8608	0.2154	-0.6127	-0.8179	-0.0358	0.1265	-0.0397	-0.9875	0.2799	0.3714	0.1065	0.2789	-0.0003	-0.1135
Gene_29	0.7398	0.0917	-0.0549	0.1272	-0.1029	0.0071	0.2269	0.1139	-0.1442	-0.1056	-0.3252	0.2460	-0.9304	0.2145	-0.7713	0.2501	0.3808	0.1779	0.1945	0.1585	0.9515	-0.1045	0.1077	0.3318	-0.8565	0.1513	-0.0836	0.2288	0.8099	0.2294	-0.0191	-0.6240	0.3752	0.2963	-0.3726	-0.2756	0.4911	-0.0358	-0.4254	-0.3594	-0.4215	0.8186	-0.3225	0.0712	-0.3373	-0.5524	-0.6231	-0.5251	-0.4264	-0.5241	-0.7531	-0.6318	-0.2561	-0.3914	-0.5312	-0.7870	-0.4602	-0.3839	-0.3467	-0.4488	0.7466	-0.5110	-0.5412	-0.2814	-0.6730	-0.3210	-0.2455	-0.4873	-0.5220	-0.4154
